Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
НАЗНАЧЕНИЕ ПРОИЗВЕДЕНИЯ;назначении произведения;37;CombTerm;1;1,58496250072116;False;НАЗНАЧЕНИЕ(1),  ПРОИЗВЕДЕНИЕ(1),  
СБОРНИК ЗАДАЧ;Сборник задач;37;CombTerm;1;1,58496250072116;False;СБОРНИК(1),  
СТРУКТУРА ДАННЫХ;структуры данных;37;CombTerm;1;1,58496250072116;False;СТРУКТУРА(1),  
НАЗВАНИЕ СТАТЬИ;названия статьи;38;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  СТАТЬЯ(1),  
КОСАЯ ЧЕРТЫ;косые черты;38;CombTerm;1;1,58496250072116;False;КОСАЯ(1),  ЧЕРТА(1),  
НАЗВАНИЕ СБОРНИКА;название сборника;38;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  СБОРНИК(1),  
НОМЕР ИЗДАНИЯ;номер издания;38;CombTerm;2;3,16992500144231;False;НОМЕР(4),  ИЗДАНИЕ(4),  
СТРАНИЦА СТАТЬИ;страниц статьи;38;CombTerm;1;1,58496250072116;False;СТРАНИЦА(1),  СТАТЬЯ(1),  
НОМЕР ВЫПУСКА;номер выпуска;38;CombTerm;1;1,58496250072116;False;НОМЕР(1),  ВЫПУСК(1),  
АВТОРЕФЕРАТ ДИССЕРТАЦИЙ;авторефераты диссертаций;38;CombTerm;1;1,58496250072116;False;АВТОРЕФЕРАТ(1),  ДИССЕРТАЦИЯ(1),  
СТЕПЕНЬ ДИССЕРТАЦИИ;степени диссертации;38;CombTerm;1;1,58496250072116;False;СТЕПЕНЬ(1),  ДИССЕРТАЦИЯ(1),  
РАЗДЕЛ НАУК;разделе наук;38;CombTerm;1;1,58496250072116;False;РАЗДЕЛ(1),  НАУКА(1),  
АДРЕС САЙТА;Адрес сайта;2;CombTerm;1;1,58496250072116;False;АДРЕС(1),  САЙТ(1),  
НАЗВАНИЕ ЖУРНАЛА;названия журнала;39;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  ЖУРНАЛ(1),  
НАЗВАНИЕ ОРГАНИЗАЦИЙ;названия организаций;39;CombTerm;1;1,58496250072116;False;НАЗВАНИЕ(1),  ОРГАНИЗАЦИЯ(1),  
МЕСТО СОКРАЩЕНИЯ;месте сокращения;40;CombTerm;1;1,58496250072116;False;МЕСТО(1),  СОКРАЩЕНИЕ(1),  
ЦИФРА ВЕКОВ;цифрами веков;40;CombTerm;1;1,58496250072116;False;ЦИФРА(1),  ВЕК(1),  
СТУДЕНТ ИВАНОВЫХ;студенты Иванов;40;CombTerm;1;1,58496250072116;False;СТУДЕНТ(1),  ИВАНОВ(1),  
СЛОВО ПРЕДЛОЖЕНИЯ;словом предложения;41;CombTerm;1;1,58496250072116;False;ПРЕДЛОЖЕНИЕ(1),  
ФОРМАТИРОВАНИЕ ТЕКСТА;Форматирование текста;41;CombTerm;1;1,58496250072116;False;ФОРМАТИРОВАНИЕ(1),  
ВЕРСТКА ТЕКСТА;верстке текста;41;CombTerm;1;1,58496250072116;False;ВЕРСТКА(1),  
РАЗМЕР БУМАГИ;Размер бумаги;41;CombTerm;1;1,58496250072116;False;РАЗМЕР(1),  БУМАГА(1),  
РАЗМЕР ПОЛЕЙ;Размеры полей;41;CombTerm;2;1,58496250072116;False;РАЗМЕР(4),  ПОЛЕ(4),  ПОЛЬ(1),  
НУМЕРАЦИЯ РИСУНКОВ;нумерация рисунков;42;CombTerm;1;1,58496250072116;False;НУМЕРАЦИЯ(1),  РИСУНОК(1),  
СТРАНИЦА ТЕКСТА;страниц текста;42;CombTerm;2;1,58496250072116;False;СТРАНИЦА(4),  
СТОРОНА ЛИСТА;стороне листа;42;CombTerm;1;1,58496250072116;False;СТОРОНА(1),  ЛИСТ(1),  
ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ;единообразие оформления;42;CombTerm;2;1,58496250072116;False;ЕДИНООБРАЗИЕ(4),  
ПЕРЕНОС СЛОВ;переносов слов;42;CombTerm;1;1,58496250072116;False;ПЕРЕНОС(1),  
РАЗМЕР ШРИФТА;Размер шрифта;42;CombTerm;3;3,16992500144231;False;РАЗМЕР(9),  ШРИФТ(9),  
ШРИФТ ФОРМУЛ;шрифт формул;42;CombTerm;1;1,58496250072116;False;ШРИФТ(1),  ФОРМУЛА(1),  
ШРИФТ ИНДЕКСОВ;шрифт индексов;42;CombTerm;1;1,58496250072116;False;ШРИФТ(1),  ИНДЕКС(1),  
НАЗВАНЬЕ ТАБЛИЦ;названий таблиц;42;CombTerm;1;1,58496250072116;False;НАЗВАНЬЕ(1),  ТАБЛИЦА(1),  
ПЕРЕЧЕНЬ ОШИБОК;Перечень ошибок;43;CombTerm;1;1,58496250072116;False;ПЕРЕЧЕНЬ(1),  
КАЧЕСТВО ПРЕЗЕНТАЦИИ;Качество презентации;43;CombTerm;1;1,58496250072116;False;ПРЕЗЕНТАЦИЯ(1),  
УСПЕХ ДОКЛАДА;успех доклада;43;CombTerm;1;1,58496250072116;False;УСПЕХ(1),  ДОКЛАД(1),  
ОСОБЕННОСТЬ ПРЕЗЕНТАЦИЙ;особенности презентаций;43;CombTerm;2;3,16992500144231;False;ПРЕЗЕНТАЦИЯ(4),  
СЛАЙД ПРЕЗЕНТАЦИИ;Слайды презентации;43;CombTerm;6;9,50977500432694;False;СЛАЙД(36),  ПРЕЗЕНТАЦИЯ(36),  
ОСОБЕННОСТЬ ВОСПРИЯТИЯ;особенности восприятия;43;CombTerm;1;1,58496250072116;False;ВОСПРИЯТИЕ(1),  
ПРОСЛУШИВАНИЕ ДОКЛАДА;прослушивания доклада;44;CombTerm;1;1,58496250072116;False;ПРОСЛУШИВАНИЕ(1),  ДОКЛАД(1),  
ЦЕЛИК АБЗАЦЕВ;целиком абзацев;44;CombTerm;1;1,58496250072116;False;ЦЕЛИК(1),  АБЗАЦ(1),  
МЫСЛЬ ДОКЛАДА;мысли доклада;44;CombTerm;2;3,16992500144231;False;МЫСЛЬ(4),  ДОКЛАД(4),  
ПРЕДЛОЖЕНИЕ ТЕКСТА;предложения текста;44;CombTerm;1;1,58496250072116;False;ПРЕДЛОЖЕНИЕ(1),  
ЕДИНИЦА ИНФОРМАЦИИ;единиц информации;44;CombTerm;1;1,58496250072116;False;ЕДИНИЦА(1),  ИНФОРМАЦИЯ(1),  
ШРИФТ ТЕКСТА;шрифт текста;45;CombTerm;2;1,58496250072116;False;ШРИФТ(4),  
ПРЕЗЕНТАЦИЯ ПРОДУКТОВ;презентациях продуктов;45;CombTerm;1;1,58496250072116;False;ПРЕЗЕНТАЦИЯ(1),  ПРОДУКТ(1),  
ТЕМП ПОКАЗА;темп показа;45;CombTerm;1;1,58496250072116;False;ТЕМП(1),  ПОКАЗ(1),  
КОМПОЗИЦИЯ ПРЕЗЕНТАЦИИ;Композиция презентации;45;CombTerm;1;1,58496250072116;False;КОМПОЗИЦИЯ(1),  ПРЕЗЕНТАЦИЯ(1),  
НАЗВАНИЕ ДОКЛАДА;названием доклада;45;CombTerm;2;3,16992500144231;False;НАЗВАНИЕ(4),  ДОКЛАД(4),  
СЛАЙД СОДЕРЖАНИЯ;слайд содержания;46;CombTerm;1;1,58496250072116;False;СЛАЙД(1),  СОДЕРЖАНИЕ(1),  
ПЛАН ДОКЛАДА;планом доклада;46;CombTerm;3;3,16992500144231;False;ПЛАН(9),  ДОКЛАД(9),  
ПОВТОР СЛАЙДА;повтор слайда;46;CombTerm;1;1,58496250072116;False;ПОВТОР(1),  СЛАЙД(1),  
ТИП ДОКЛАДА;типа доклада;46;CombTerm;1;1,58496250072116;False;ДОКЛАД(1),  
СОДЕРЖАНИЕ СЛАЙДОВ;Содержание слайдов;46;CombTerm;3;4,75488750216347;False;СОДЕРЖАНИЕ(9),  СЛАЙД(9),  
ПОСТРОЕНИЕ ПРЕЗЕНТАЦИИ;построении презентации;47;CombTerm;1;1,58496250072116;False;ПОСТРОЕНИЕ(1),  ПРЕЗЕНТАЦИЯ(1),  
ХАРАКТЕРИСТИКА ЯЗЫКА;характеристикой языка;47;CombTerm;1;1,58496250072116;False;ХАРАКТЕРИСТИКА(1),  
ОГРАНИЧЕННОСТЬ ПРОСТРАНСТВА;ограниченность пространства;47;CombTerm;1;1,58496250072116;False;ОГРАНИЧЕННОСТЬ(1),  ПРОСТРАНСТВО(1),  
ПОЛОЖЕНИЕ ДОКЛАДА;положению доклада;47;CombTerm;1;1,58496250072116;False;ПОЛОЖЕНИЕ(1),  ДОКЛАД(1),  
ЧИСЛО СЛАЙДОВ;число слайдов;47;CombTerm;1;1,58496250072116;False;СЛАЙД(1),  
ЗАГОЛОВОК СЛАЙДА;заголовок слайда;47;CombTerm;4;4,75488750216347;False;ЗАГОЛОВОК(16),  СЛАЙД(16),  
ПРЕДЕЛ ПРЕЗЕНТАЦИИ;пределах презентации;47;CombTerm;1;1,58496250072116;False;ПРЕДЕЛ(1),  ПРЕЗЕНТАЦИЯ(1),  
ПОДГОТОВКА ПРЕЗЕНТАЦИИ;подготовке презентации;48;CombTerm;1;1,58496250072116;False;ПОДГОТОВКА(1),  ПРЕЗЕНТАЦИЯ(1),  
СЛУШАТЕЛЬ ДОКЛАДА;слушателей доклада;48;CombTerm;1;1,58496250072116;False;СЛУШАТЕЛЬ(1),  ДОКЛАД(1),  
ЗАГОЛОВОК ПОДЗАГОЛОВКА;заголовку подзаголовка;48;CombTerm;1;1,58496250072116;False;ЗАГОЛОВОК(1),  ПОДЗАГОЛОВОК(1),  
ФУНКЦИЯ СИСТЕМЫ;Функции системы;48;CombTerm;2;3,16992500144231;False;ФУНКЦИЯ(4),  
ЗАГРУЗКА ДАННЫХ;Загрузка данных;48;CombTerm;1;1,58496250072116;False;ЗАГРУЗКА(1),  
КОНВЕРТИРОВАНИЕ ДАННЫХ;Конвертирование данных;48;CombTerm;1;1,58496250072116;False;КОНВЕРТИРОВАНИЕ(1),  
ПУНКТ СЛАЙДОВ;пункту слайдов;48;CombTerm;1;1,58496250072116;False;ПУНКТ(1),  СЛАЙД(1),  
СОСТАВЛЕНИЕ СЛАЙДОВ;составлении слайдов;49;CombTerm;1;1,58496250072116;False;СЛАЙД(1),  
ВПЕЧАТЛЕНИЕ АККУРАТНОСТИ;впечатление аккуратности;49;CombTerm;1;1,58496250072116;False;ВПЕЧАТЛЕНИЕ(1),  АККУРАТНОСТЬ(1),  
ТОЛЩИНА ЛИНИЙ;толщины линий;49;CombTerm;1;1,58496250072116;False;ТОЛЩИНА(1),  ЛИНИЯ(1),  
ЭКРАН ЦВЕТА;экране цвета;49;CombTerm;1;1,58496250072116;False;ЭКРАН(1),  ЦВЕТ(1),  
ЦВЕТНОЙ ГРАФИКОВ;цветных графиков;49;CombTerm;1;1,58496250072116;False;ЦВЕТНОЙ(1),  ГРАФИК(1),  
ПОКАЗ ГРАФИКОВ;показа графиков;49;CombTerm;1;1,58496250072116;False;ПОКАЗ(1),  ГРАФИК(1),  
ТИП ТОЧЕК;типы точек;49;CombTerm;1;1,58496250072116;False;ТОЧКА(1),  
СЛАЙД КОЛОНТИТУЛОВ;слайдах колонтитулов;51;CombTerm;1;1,58496250072116;False;СЛАЙД(1),  КОЛОНТИТУЛ(1),  
МЕСТО ДОКЛАДА;место доклада;51;CombTerm;1;1,58496250072116;False;МЕСТО(1),  ДОКЛАД(1),  
ПРОЦЕДУРА ЗАЩИТЫ;Процедура защиты;51;CombTerm;2;3,16992500144231;False;ЗАЩИТА(4),  
ФАМИЛИЯ СТУДЕНТА;фамилии  студента;51;CombTerm;1;1,58496250072116;False;ФАМИЛИЯ(1),  СТУДЕНТ(1),  
ДОКЛАД СТУДЕНТА;Доклад студента;51;CombTerm;1;1,58496250072116;False;ДОКЛАД(1),  СТУДЕНТ(1),  
ОТВЕТ СТУДЕНТА;Ответ студента;51;CombTerm;1;1,58496250072116;False;СТУДЕНТ(1),  
СОВЕЩАНИЕ ЧЛЕНОВ;совещания членов;51;CombTerm;1;1,58496250072116;False;СОВЕЩАНИЕ(1),  ЧЛЕН(1),  
МНЕНИЕ ЧЛЕНОВ;мнения членов;51;CombTerm;1;1,58496250072116;False;МНЕНИЕ(1),  ЧЛЕН(1),  
СТЕПЕНЬ ЗНАЧИМОСТИ;степени значимости;51;CombTerm;1;1,58496250072116;False;СТЕПЕНЬ(1),  ЗНАЧИМОСТЬ(1),  
ПРЕЗЕНТАЦИЯ ДОКЛАДА;Презентация доклада;52;CombTerm;2;1,58496250072116;False;ПРЕЗЕНТАЦИЯ(4),  ДОКЛАД(4),  
ПОНЯТНОСТЬ ДОКЛАДА;понятности доклада;52;CombTerm;1;1,58496250072116;False;ПОНЯТНОСТЬ(1),  ДОКЛАД(1),  
ОБЪЕМ ПРЕЗЕНТАЦИИ;объем презентации;52;CombTerm;1;1,58496250072116;False;ОБЪЕМ(1),  ПРЕЗЕНТАЦИЯ(1),  
БОЛЬШИНСТВО ЧЛЕНОВ;большинство членов;52;CombTerm;1;1,58496250072116;False;БОЛЬШИНСТВО(1),  ЧЛЕН(1),  
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИИ;составления презентации;52;CombTerm;3;4,75488750216347;False;ПРЕЗЕНТАЦИЯ(9),  
КОПИЯ ПРЕЗЕНТАЦИИ;копию презентации;2;CombTerm;1;1,58496250072116;False;КОПИЯ(1),  ПРЕЗЕНТАЦИЯ(1),  
