Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ИЗУЧАЮЩАЯ СУЩНОСТЬ;изучаемая сущность;19;NonDictTerm;1;1,58496250072116;False;0;0
ЗАКОНЧИВШИЙ ХАРАКТЕР;законченном характере;20;NonDictTerm;1;1,58496250072116;False;0;0
ПРОВЕДШИЕ ЭКСПЕРИМЕНТЫ;проведенных экспериментов;20;NonDictTerm;1;1,58496250072116;False;0;0
СДЕЛАВШИЕ ВЫВОДЫ;сделанных выводах;21;NonDictTerm;1;1,58496250072116;False;0;0
РЕАЛИЗОВАВШАЯ СИСТЕМА;реализована система;21;NonDictTerm;1;1,58496250072116;False;0;0
ФИКСИРУЮЩЕЕ НАЗВАНИЕ;фиксирующее название;21;NonDictTerm;1;1,58496250072116;False;0;0
СЖАВШАЯ ФОРМА;сжатой форме;23;NonDictTerm;1;1,58496250072116;False;0;0
ВСТРЕЧАЮЩИЕСЯ НЕДОЧЕТЫ;встречающиеся недочеты;25;NonDictTerm;1;1,58496250072116;False;0;0
СВЕРНУВШЕЕ ИЗЛОЖЕНИЕ;свернутое изложение;28;NonDictTerm;1;1,58496250072116;False;0;0
ОГРАНИЧИВШЕЕ ЧИСЛО;ограниченное число;29;NonDictTerm;1;1,58496250072116;False;0;0
РАСПОЛОЖИВШИЕ РИСУНКИ;расположенные рисунки;30;NonDictTerm;1;1,58496250072116;False;0;0
ПОЯСНЯЮЩИЕ ДАННЫЕ;поясняющие данные;31;NonDictTerm;1;1,58496250072116;False;0;0
ОБОЗНАЧИВШИЕ ЦИФРЫ;обозначены цифрами;31;NonDictTerm;1;1,58496250072116;False;0;0
ЦИТИРУЮЩИЙ ИСТОЧНИК;цитируемого источника;35;NonDictTerm;1;1,58496250072116;False;0;0
ПРИВЕДШИЕ ШАБЛОНЫ;приведенных шаблонов;38;NonDictTerm;1;1,58496250072116;False;0;0
СОКРАЩАЮЩИЕ СЛОВА;сокращаемые слова;40;NonDictTerm;1;1,58496250072116;False;0;0
ИССЛЕДОВАВШИЕ СОКРАЩЕНИЯ;исследовавшие… Сокращения;40;NonDictTerm;1;1,58496250072116;False;0;0
ЗАКОНЧИВШИЕ ПРЕДЛОЖЕНИЯ;законченные предложения;42;NonDictTerm;1;1,58496250072116;False;0;0
ОПРЕДЕЛЯЮЩИЕ ТЕРМИНЫ;определяемых терминов;2;NonDictTerm;1;1,58496250072116;False;0;0
ПОКАЗЫВАЮЩИЕ СЛАЙДЫ;показываемых слайдов;43;NonDictTerm;1;1,58496250072116;False;0;0
НАЗЫВАЮЩЕЕ ЧИСЛО;называемому числу;44;NonDictTerm;1;1,58496250072116;False;0;0
ВЫСТРОИВШИЙ СЛАЙД;выстроенного слайда;44;NonDictTerm;1;1,58496250072116;False;0;0
УКАЗАВШИЙ ПРИНЦИП;Указанный принцип;47;NonDictTerm;1;1,58496250072116;False;0;0
ЗАПОЛНИВШИЙ СЛАЙД;заполненного слайда;49;NonDictTerm;1;1,58496250072116;False;0;0
РАСПОЛОЖИВШИЕ ПОЛЯ;расположенные поля;49;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕДШЕСТВУЮЩИЙ СЛАЙД;предшествующий слайд;50;NonDictTerm;1;1,58496250072116;False;0;0
СОСТАВИВШАЯ ПРЕЗЕНТАЦИЯ;составленной презентации;51;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕРВАВШИЙ ПРЕДСЕДАТЕЛЬ;прерван председателем;52;NonDictTerm;1;1,58496250072116;False;0;0
ВЫСТАВИВШАЯ ОЦЕНКА;выставленной оценке;52;NonDictTerm;1;1,58496250072116;False;0;0
НАПИСАВШИЙ ТЕКСТ;написанному тексту;52;NonDictTerm;1;1,58496250072116;False;0;0
ИЗЛАГАЮЩИЕ ВОПРОСЫ;излагаемым вопросам;52;NonDictTerm;1;1,58496250072116;False;0;0
УГЛУБИВШИЕ ДЕТАЛИ;углубленные детали;52;NonDictTerm;1;1,58496250072116;False;0;0
НЕМОЙ ИЛЛЮСТРАТИВНЫЙ МАТЕРИАЛ;нем иллюстративного материала;2;NonDictTerm;1;2;False;0;0
ДОСТУПНАЯ УЧЕБНО-МЕТОДИЧЕСКАЯ ЛИТЕРАТУРА;Доступной учебно-методической литературы;2;NonDictTerm;1;2;False;0;0
ВЫРАЖЕННАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;4;NonDictTerm;1;2;False;0;0
СЛОЖНЫЕ СИНТАКСИЧЕСКИЕ КОНСТРУКЦИИ;сложных синтаксических конструкций;4;NonDictTerm;3;6;False;0;0
КРАТКИЕ СТРАДАТЕЛЬНЫЕ ПРИЧАСТИЯ;краткими страдательными причастиями;5;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННЫЕ ЛОГИЧЕСКИЕ ОПЕРАЦИИ;определенные логические операции;5;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННАЯ НАУЧНАЯ ТЕМА;определенная научная тема;7;NonDictTerm;1;2;False;0;0
АКТУАЛЬНЫЕ НАУЧНЫЕ ТЕМЫ;актуальных научных тем;7;NonDictTerm;1;2;False;0;0
СРЕДНИЕ КОРОЧЕ ТЕКСТЫ;среднем короче текстов;7;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННАЯ КОМПОЗИЦИОННАЯ СТРУКТУРА;определенная композиционная структура;8;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННАЯ НАУЧНАЯ ЗАДАЧА;определенной научной задачи;10;NonDictTerm;1;2;False;0;0
ВАЖНАЯ ИНФОРМАЦИОННАЯ ФУНКЦИЯ;важную информационную функцию;11;NonDictTerm;1;2;False;0;0
УКАЗАННОЕ ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;11;NonDictTerm;1;2;False;0;0
КОММУТАТИВНЫЕ ГРУППОВЫЕ АЛГЕБРЫ;коммутативных групповых алгебрах;11;NonDictTerm;1;2;False;0;0
СЛОЖНОЕ СИНТАКСИЧЕСКОЕ ЦЕЛОЕ;сложное синтаксическое целое;13;NonDictTerm;1;2;False;0;0
СПЕЦИАЛЬНЫЕ ВВОДНЫЕ СЛОВА;специальные вводные слова;13;NonDictTerm;1;2;False;0;0
ОДНОРОДНЫЕ СИНТАКСИЧЕСКИЕ КОНСТРУКЦИИ;однородными синтаксическими конструкциями;14;NonDictTerm;1;2;False;0;0
НЕИЗБЕЖНЫЕ СЛОВЕСНЫЕ ПОВТОРЫ;неизбежных словесных повторов;16;NonDictTerm;1;2;False;0;0
ЧАСТИЧНОЕ ЗВУКОВОЕ СХОДСТВО;частичного звукового сходства;17;NonDictTerm;1;2;False;0;0
ЧАСТИЧНОЕ СЕМАНТИЧЕСКОЕ РАЗЛИЧИЕ;частичном семантическом различии;17;NonDictTerm;1;2;False;0;0
СПЕЦИАЛЬНАЯ СЕМАНТИЧЕСКАЯ МОДЕЛЬ;специальной семантической модели;21;NonDictTerm;1;2;False;0;0
МОДУЛЬНАЯ МНОГОПОЛЬЗОВАТЕЛЬСКАЯ ИНТЕРНЕТ-СИСТЕМА;модульная многопользовательская интернет-система;21;NonDictTerm;1;2;False;0;0
ВАЖНЕЙШИЕ СМЫСЛОВЫЕ КОМПОНЕНТЫ;важнейших смысловых компонентах;21;NonDictTerm;1;2;False;0;0
ВЫШЕ ДОПОЛНИТЕЛЬНЫЕ РАЗДЕЛЫ;выше дополнительных разделов;22;NonDictTerm;1;2;False;0;0
СЛОЖНЫЕ ОДНОРОДНЫЕ ЧЛЕНЫ;сложных однородных членов;25;NonDictTerm;1;2;False;0;0
ОДИНАКОВЫЕ ПАДЕЖНЫЕ ФОРМЫ;одинаковых падежных форм;25;NonDictTerm;1;2;False;0;0
СТАНДАРТНЫЕ РЕЧЕВЫЕ ОБОРОТЫ;стандартных речевых оборотов;25;NonDictTerm;1;2;False;0;0
НИЖЕ НОРМАТИВНЫЕ ПРАВИЛА;ниже нормативные правила;26;NonDictTerm;1;2;False;0;0
КВАЛИФИКАЦИОННЫЕ УЧЕБНЫЕ ТЕКСТЫ;квалификационных учебных текстах;28;NonDictTerm;1;2;False;0;0
УСЛОВНЫЕ СИМВОЛЬНЫЕ ОБОЗНАЧЕНИЯ;условные символьные обозначения;32;NonDictTerm;1;2;False;0;0
ЖИВОЙ ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка;39;NonDictTerm;1;2;False;0;0
УСЛОВНЫЕ ГРАФИЧЕСКИЕ СОКРАЩЕНИЯ;условные графические сокращения;39;NonDictTerm;2;4;False;0;0
ВЫСОЧАЙШЕЕ УЧЕБНОЕ ЗАВЕДЕНИЕ;высшее учебное заведение;39;NonDictTerm;1;2;False;0;0
ОБЯЗАТЕЛЬНЫЙ ТВЕРДЫЙ ПЕРЕПЛЕТ;Обязателен твердый переплет;42;NonDictTerm;1;2;False;0;0
ГОСУДАРСТВЕННАЯ АТТЕСТАЦИОННАЯ КОМИССИЯ;Государственной Аттестационной Комиссии;51;NonDictTerm;1;2;False;0;0
ЛИНГВИСТИЧЕСКИЕ АННОТИРОВАВШИЕ КОРПУСА;Лингвистически аннотированные корпуса;34;NonDictTerm;1;2;False;0;0
ПОКАЗЫВАЮЩИЕ ЛОГИЧЕСКИЕ СВЯЗИ;показывающие логические связи;4;NonDictTerm;1;2;False;0;0
ВЫРАЗИВШАЯ ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ;выраженной формальной организации;4;NonDictTerm;1;2;False;0;0
ОСВЕЩАЮЩИЕ НАУЧНЫЕ ВОПРОСЫ;освещаемых научных вопросов;6;NonDictTerm;1;2;False;0;0
РАЗРАБОТАВШАЯ ПРОГРАММНАЯ СИСТЕМА;разработанной программной системы;9;NonDictTerm;2;4;False;0;0
УКАЗАВШЕЕ ВЫШЕ ТРЕБОВАНИЕ;указанные выше требования;11;NonDictTerm;1;2;False;0;0
СФОРМУЛИРОВАВШЕЕ ВЫШЕ ТРЕБОВАНИЕ;сформулированные выше требования;11;NonDictTerm;1;2;False;0;0
РАССМАТРИВАЮЩАЯ НАУЧНАЯ ТЕМАТИКА;рассматриваемую научную тематику;18;NonDictTerm;1;2;False;0;0
НАЗЫВАЮЩИЙ ВТОРИЧНЫЙ ДОКУМЕНТ;называемый вторичный документ;20;NonDictTerm;1;2;False;0;0
ПРОВЕДШЕЕ НАУЧНОЕ ИССЛЕДОВАНИЕ;проведенного научного исследования;21;NonDictTerm;1;2;False;0;0
ЗАКОНЧИВШИЙ НАУЧНЫЙ ТЕКСТ;законченного научного текста;23;NonDictTerm;1;2;False;0;0
ПРОПУСТИВШЕЕ ЛОГИЧЕСКОЕ ЗВЕНО;пропущенного логического звена;24;NonDictTerm;1;2;False;0;0
ПОМЕСТИВШАЯ ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ;помещена дополнительная информация;46;NonDictTerm;1;2;False;0;0
ПОЯСНИВШИЕ СИМВОЛЬНЫЕ ОБОЗНАЧЕНИЯ;пояснены символьные обозначения;49;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННАЯ КУЛЬТУРА НАПИСАНИЯ;определенную культуру написания;2;NonDictTerm;1;2;False;0;0
НОРМАТИВНЫЕ ПРАВИЛА ОФОРМЛЕНИЯ;нормативных правил оформления;2;NonDictTerm;2;4;False;0;0
ФОРМАЛЬНЫЙ-ЛОГИЧЕСКИЙ СПОСОБ ИЗЛОЖЕНИЯ;формально-логический способ изложения;3;NonDictTerm;1;2;False;0;0
ЭКОНОМНЫЙ СПОСОБ ИЗЛОЖЕНИЯ;экономному способу изложения;4;NonDictTerm;1;2;False;0;0
ШИРОКИЙ КРУГ СЛОВОСОЧЕТАНИЙ;широкий круг словосочетаний;4;NonDictTerm;1;2;False;0;0
ОБЯЗАТЕЛЬНОЕ УСЛОВИЕ ОБЪЕКТИВНОСТИ;обязательным условием объективности;4;NonDictTerm;1;2;False;0;0
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;формальной организации текста;4;NonDictTerm;1;2;False;0;0
ХАРАКТЕРНЫЕ ОСОБЕННОСТИ СИНТАКСИСА;характерных особенностей синтаксиса;4;NonDictTerm;1;2;False;0;0
ГЛАГОЛЬНЫЕ ФОРМЫ НАСТОЯЩЕГО;глагольные формы настоящего;5;NonDictTerm;2;4;False;0;0
ПРИТЯЖАТЕЛЬНОЕ МЕСТОИМЕНИЕ ПЕРВОГО;притяжательным местоимением первого;5;NonDictTerm;1;2;False;0;0
БОЛЬШЕЕ СЖАТИЕ СОДЕРЖАНИЯ;большее сжатие содержания;6;NonDictTerm;1;2;False;0;0
МЕНЬШОЙ ОХВАТ ТЕМЫ;меньшим охватом темы;7;NonDictTerm;1;2;False;0;0
ДОЛЖНАЯ СТЕПЕНЬ ПОДРОБНОСТИ;должной степенью подробности;7;NonDictTerm;1;2;False;0;0
КРАТКАЯ ПОСТАНОВКА ЗАДАЧИ;краткая постановка задачи;8;NonDictTerm;1;2;False;0;0
КРАТКАЯ ФОРМУЛИРОВКА ВЫВОДОВ;краткая формулировка выводов;9;NonDictTerm;1;2;False;0;0
ОСНОВНЫЙ ПРИНЦИП ЧЛЕНЕНИЯ;Основной принцип членения;9;NonDictTerm;1;2;False;0;0
НЕУДАЧНАЯ КОМПОЗИЦИЯ ТЕКСТА;неудачной композиции текста;9;NonDictTerm;1;2;False;0;0
УДАЧНАЯ КОМПОЗИЦИЯ ТЕКСТА;удачной композиции текста;9;NonDictTerm;1;2;False;0;0
РАЗНАЯ СТЕПЕНЬ ДЕТАЛЬНОСТИ;разной степени детальности;10;NonDictTerm;1;2;False;0;0
БИЛИНЕЙНАЯ СЛОЖНОСТЬ УМНОЖЕНИЯ;Билинейная сложность умножения;11;NonDictTerm;1;2;False;0;0
ВЫШЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ;выше требования минимизации;11;NonDictTerm;2;4;False;0;0
МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ПРОЦЕССА;Математическая модель процесса;12;NonDictTerm;1;2;False;0;0
ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА МОДЕЛИ;Экспериментальная проверка модели;12;NonDictTerm;1;2;False;0;0
ВНУТРЕННЯЯ РУБРИКАЦИЯ ТЕКСТА;Внутренняя рубрикация текста;12;NonDictTerm;1;2;False;0;0
ВЫШЕ РАЗБИЕНИЕ ТЕКСТА;выше разбиение текста;12;NonDictTerm;2;4;False;0;0
ЛОГИЧЕСКАЯ ЦЕЛОСТНОСТЬ АБЗАЦА;логическая целостность абзаца;13;NonDictTerm;1;2;False;0;0
АВТОМАТИЧЕСКОЕ СОСТАВЛЕНИЕ КОММЕНТАРИЕВ;автоматическое составление комментариев;14;NonDictTerm;2;4;False;0;0
АВТОМАТИЧЕСКОЕ ФОРМАТИРОВАНИЕ КОДА;автоматическое форматирование кода;14;NonDictTerm;1;2;False;0;0
ВАЖНАЯ ПОСЛЕДОВАТЕЛЬНОСТЬ ЭЛЕМЕНТОВ;важна последовательность элементов;14;NonDictTerm;1;2;False;0;0
СТРУКТУРНЫЕ ЕДИНИЦЫ ТЕКСТА;структурных единиц текста;15;NonDictTerm;2;4;False;0;0
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ ТЕКСТА;логического членения текста;15;NonDictTerm;1;2;False;0;0
СПЕЦИАЛЬНАЯ ОБЛАСТЬ ЗНАНИЙ;специальной области знаний;15;NonDictTerm;1;2;False;0;0
НАУЧНЫЙ ТЕКСТ ТЕРМИНОВ;научном тексте терминов;16;NonDictTerm;1;2;False;0;0
СТИЛИСТИЧЕСКАЯ НЕЙТРАЛЬНОСТЬ ТЕРМИНОВ;стилистическая нейтральность терминов;16;NonDictTerm;1;2;False;0;0
КОРРЕКТНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ;Корректное употребление терминов;16;NonDictTerm;1;2;False;0;0
ГЛАВНЫЕ СВОЙСТВА ТЕКСТА;главные свойства текста;16;NonDictTerm;1;2;False;0;0
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ;единообразного употребления терминов;17;NonDictTerm;1;2;False;0;0
ПРЕДВАРИТЕЛЬНОЕ СОСТАВЛЕНИЕ ГЛОССАРИЯ;предварительное составление глоссария;17;NonDictTerm;2;4;False;0;0
ПРЯМЫЕ ПОВТОРЫ ТЕРМИНОВ;прямых повторов терминов;17;NonDictTerm;1;2;False;0;0
ЗВУКОВОЕ СХОДСТВО СЛОВ;звукового сходства слов;17;NonDictTerm;1;2;False;0;0
СОВРЕМЕННАЯ НАУКА СИТУАЦИИ;современной науке ситуации;18;NonDictTerm;1;2;False;0;0
ОБЫДЕННОЕ МЫШЛЕНИЕ ПОНЯТИЯ;обыденном мышлении понятия;19;NonDictTerm;1;2;False;0;0
РАЗУМНЫЕ ПРОПОРЦИИ ТЕКСТА;разумных пропорций текста;20;NonDictTerm;1;2;False;0;0
ДОПОЛНИТЕЛЬНЫЕ РАЗДЕЛЫ ТЕКСТА;Дополнительные разделы текста;20;NonDictTerm;1;2;False;0;0
БОЛЬШИЕ МАССИВЫ ДОКУМЕНТОВ;больших массивах документов;20;NonDictTerm;1;2;False;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС ФОРМАЛИЗАЦИИ;итеративного процесса формализации;21;NonDictTerm;1;2;False;0;0
