Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ТЕРМИН;единообразного употребления терминов;CombTermComponent;1;0;0
СОСТАВЛЕНИЕ ГЛОССАРИЯ;предварительное составление глоссария;CombTermComponent;1;0;0
ПРЕДВАРИТЕЛЬНОЕ СОСТАВЛЕНИЕ;предварительное составление глоссария;CombTermComponent;1;0;0
ГЛОССАРИЙ;предварительное составление глоссария;CombTermComponent;1;0;0
ПОВТОР ТЕРМИНОВ;прямых повторов терминов;CombTermComponent;1;0;0
ПРЯМОЙ ПОВТОР;прямых повторов терминов;CombTermComponent;1;0;0
ТЕРМИН;прямых повторов терминов;CombTermComponent;1;0;0
СХОДСТВО СЛОВ;звукового сходства слов;CombTermComponent;1;0;0
ЗВУКОВОЕ СХОДСТВО;звукового сходства слов;CombTermComponent;1;0;0
НАУКА СИТУАЦИИ;современной науке ситуации;CombTermComponent;1;0;0
СОВРЕМЕННАЯ НАУКА;современной науке ситуации;CombTermComponent;1;0;0
СИТУАЦИЯ;современной науке ситуации;CombTermComponent;1;0;0
МЫШЛЕНИЕ ПОНЯТИЯ;обыденном мышлении понятия;CombTermComponent;1;0;0
ОБЫДЕННОЕ МЫШЛЕНИЕ;обыденном мышлении понятия;CombTermComponent;1;0;0
ПРОПОРЦИЯ ТЕКСТА;разумных пропорций текста;CombTermComponent;1;0;0
РАЗУМНАЯ ПРОПОРЦИЯ;разумных пропорций текста;CombTermComponent;1;0;0
РАЗДЕЛ ТЕКСТА;Дополнительные разделы текста;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ;Дополнительные разделы текста;CombTermComponent;1;0;0
МАССИВ ДОКУМЕНТОВ;больших массивах документов;CombTermComponent;1;0;0
БОЛЬШИЙ МАССИВ;больших массивах документов;CombTermComponent;1;0;0
ДОКУМЕНТ;больших массивах документов;CombTermComponent;1;0;0
ПРОЦЕСС ФОРМАЛИЗАЦИИ;итеративного процесса формализации;CombTermComponent;1;0;0
ИТЕРАТИВНЫЙ ПРОЦЕСС;итеративного процесса формализации;CombTermComponent;1;0;0
ФОРМАЛИЗАЦИЯ;итеративного процесса формализации;CombTermComponent;1;0;0
КРУГ ПОЛЬЗОВАТЕЛЕЙ;широкого круга пользователей;CombTermComponent;1;0;0
ШИРОКИЙ КРУГ;широкого круга пользователей;CombTermComponent;1;0;0
КОМПОНЕНТ СОДЕРЖАНИЯ;смысловых компонентах содержания;CombTermComponent;1;0;0
КОМПОНЕНТА СОДЕРЖАНИЯ;смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВОЙ КОМПОНЕНТ;смысловых компонентах содержания;CombTermComponent;1;0;0
СМЫСЛОВАЯ КОМПОНЕНТА;смысловых компонентах содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;смысловых компонентах содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;CombTermComponent;1;0;0
СВЕРНУТОЕ СОДЕРЖАНИЕ;свернутое содержание текста;CombTermComponent;1;0;0
СЛОВО ДОКУМЕНТА;Ключевые слова документа;CombTermComponent;1;0;0
КЛЮЧЕВОЕ СЛОВО;Ключевые слова документа;CombTermComponent;1;0;0
ДОКУМЕНТ;Ключевые слова документа;CombTermComponent;1;0;0
ТЕРМИН ТЕКСТА;важные термины текста;CombTermComponent;1;0;0
ВАЖНЫЙ ТЕРМИН;важные термины текста;CombTermComponent;1;0;0
НОРМАТИВНОЕ ПРАВИЛО;Нормативные правила составления;CombTermComponent;1;0;0
ОПИСАНИЕ ДОКУМЕНТА;Библиографическое описание документа;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;Библиографическое описание документа;CombTermComponent;1;0;0
ДОКУМЕНТ;Библиографическое описание документа;CombTermComponent;1;0;0
ТЕРМИН ДОКУМЕНТА;важных терминов документа;CombTermComponent;1;0;0
ВАЖНЫЙ ТЕРМИН;важных терминов документа;CombTermComponent;1;0;0
ДОКУМЕНТ;важных терминов документа;CombTermComponent;1;0;0
ОПИСАНИЕ СИНТАКСИСА;формальные описания синтаксиса;CombTermComponent;1;0;0
ФОРМАЛЬНОЕ ОПИСАНИЕ;формальные описания синтаксиса;CombTermComponent;1;0;0
НЕОДНОЗНАЧНОСТЬ ФРАЗ;семантическая неоднозначность фраз;CombTermComponent;1;0;0
СЕМАНТИЧЕСКАЯ НЕОДНОЗНАЧНОСТЬ;семантическая неоднозначность фраз;CombTermComponent;1;0;0
ФРАЗА;семантическая неоднозначность фраз;CombTermComponent;1;0;0
НЕУДАЧНЫЙ ПОРЯДОК;неудачного порядка слов;CombTermComponent;1;0;0
РУБРИКАЦИЯ ТЕКСТА;неудачная рубрикация текста;CombTermComponent;1;0;0
НЕУДАЧНАЯ РУБРИКАЦИЯ;неудачная рубрикация текста;CombTermComponent;1;0;0
СВЯЗНОСТЬ ТЕКСТА;слабая связность текста;CombTermComponent;1;0;0
СЛАБАЯ СВЯЗНОСТЬ;слабая связность текста;CombTermComponent;1;0;0
ПРАВКА ТЕКСТА;литературная правка текста;CombTermComponent;1;0;0
ЛИТЕРАТУРНАЯ ПРАВКА;литературная правка текста;CombTermComponent;1;0;0
ЧЛЕН ПРЕДЛОЖЕНИЯ;однородных членов предложения;CombTermComponent;1;0;0
ОДНОРОДНЫЙ ЧЛЕН;однородных членов предложения;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ;однородных членов предложения;CombTermComponent;1;0;0
НЕОДНОРОДНОСТЬ КОНСТРУКЦИЙ;синтаксическая неоднородность конструкций;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ НЕОДНОРОДНОСТЬ;синтаксическая неоднородность конструкций;CombTermComponent;1;0;0
ПОЛ ЛИСТА;верхнем поле листа;CombTermComponent;1;0;0
ВЕРХНИЙ ПОЛ;верхнем поле листа;CombTermComponent;1;0;0
ЛИСТ;верхнем поле листа;CombTermComponent;1;0;0
РЕДАКТОР ТЕКСТОВ;существующими редакторами текстов;CombTermComponent;1;0;0
СУЩЕСТВУЮЩИЙ РЕДАКТОР;существующими редакторами текстов;CombTermComponent;1;0;0
ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ;внутреннего представления шаблонов;CombTermComponent;1;0;0
ШАБЛОН;внутреннего представления шаблонов;CombTermComponent;1;0;0
РАЗНЫЙ ТИП;разные типы знаков;CombTermComponent;1;0;0
СИСТЕМА НУМЕРАЦИИ;современная система нумерации;CombTermComponent;1;0;0
СОВРЕМЕННАЯ СИСТЕМА;современная система нумерации;CombTermComponent;1;0;0
НУМЕРАЦИЯ;современная система нумерации;CombTermComponent;1;0;0
БУКВА РУССКОГО;заглавными буквами русского;CombTermComponent;4;0;0
ЗАГЛАВНАЯ БУКВА;заглавными буквами русского;CombTermComponent;4;0;0
ЧИСЛО РИСУНКОВ;ограниченное число рисунков;CombTermComponent;1;0;0
ОГРАНИЧЕННОЕ ЧИСЛО;ограниченное число рисунков;CombTermComponent;1;0;0
РИСУНОК;ограниченное число рисунков;CombTermComponent;1;0;0
НОМЕР ТАБЛИЦЫ;порядковый номер таблицы;CombTermComponent;1;0;0
ПОРЯДКОВЫЙ НОМЕР;порядковый номер таблицы;CombTermComponent;1;0;0
ТАБЛИЦА;порядковый номер таблицы;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ШТРИХОВ;числовые значения штрихов;CombTermComponent;1;0;0
ЧИСЛОВОЕ ЗНАЧЕНИЕ;числовые значения штрихов;CombTermComponent;1;0;0
ШТРИХ;числовые значения штрихов;CombTermComponent;1;0;0
ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ;истинная вероятность появления;CombTermComponent;1;0;0
ИСТИННАЯ ВЕРОЯТНОСТЬ;истинная вероятность появления;CombTermComponent;1;0;0
ПОЯВЛЕНИЕ;истинная вероятность появления;CombTermComponent;1;0;0
ЧЕРТА ФОРМУЛЫ;горизонтальной черты формулы;CombTermComponent;1;0;0
ГОРИЗОНТАЛЬНАЯ ЧЕРТА;горизонтальной черты формулы;CombTermComponent;1;0;0
ФОРМУЛА;горизонтальной черты формулы;CombTermComponent;1;0;0
ПРИНЦИП ГРУППИРОВКИ;альтернативных принципов группировки;CombTermComponent;1;0;0
АЛЬТЕРНАТИВНЫЙ ПРИНЦИП;альтернативных принципов группировки;CombTermComponent;1;0;0
ГРУППИРОВКА;альтернативных принципов группировки;CombTermComponent;1;0;0
ПЕРЕРАБОТКА ТЕКСТА;существенной переработке текста;CombTermComponent;1;0;0
СУЩЕСТВЕННАЯ ПЕРЕРАБОТКА;существенной переработке текста;CombTermComponent;1;0;0
УПОРЯДОЧИВАНИЕ СПИСКА;алфавитном упорядочивании списка;CombTermComponent;1;0;0
АЛФАВИТНОЕ УПОРЯДОЧИВАНИЕ;алфавитном упорядочивании списка;CombTermComponent;1;0;0
СПИСОК;алфавитном упорядочивании списка;CombTermComponent;1;0;0
КОРПУС РУССКОГО;Национальный корпус русского;CombTermComponent;1;0;0
НАЦИОНАЛЬНЫЙ КОРПУС;Национальный корпус русского;CombTermComponent;1;0;0
ЧИСЛО ПРИЗНАКОВ;большого числа признаков;CombTermComponent;1;0;0
